Token	Count	Frequency
0e5	0	0.0
0e6	0	0.0
0e7	0	0.0
0e8	0	0.0
0e9	0	0.0
0ea	0	0.0
0eb	0	0.0
0ec	0	0.0
0ed	0	0.0
0ee	0	0.0
0ef	0	0.0
0eg	0	0.0
0eh	0	0.0
0ei	0	0.0
0ej	0	0.0
0ek	0	0.0
0el	0	0.0
0em	0	0.0
0en	0	0.0
0eo	0	0.0
0ep	0	0.0
0eq	0	0.0
0er	0	0.0
0es	0	0.0
0et	0	0.0
0eu	0	0.0
0ev	0	0.0
0ew	0	0.0
0ex	0	0.0
0ey	0	0.0
0ez	0	0.0
0f0	0	0.0
0f1	0	0.0
0f2	0	0.0
0f3	0	0.0
0f4	0	0.0
0f5	0	0.0
0f6	0	0.0
0f7	0	0.0
0f8	0	0.0
0f9	0	0.0
0fa	0	0.0
0fb	0	0.0
0fc	0	0.0
0fd	0	0.0
0fe	0	0.0
0ff	0	0.0
0fg	0	0.0
0fh	0	0.0
0fi	0	0.0
0fj	0	0.0
0fk	0	0.0
0fl	0	0.0
0fm	0	0.0
0fn	0	0.0
0fo	0	0.0
0fp	0	0.0
0fq	0	0.0
0fr	0	0.0
0fs	0	0.0
0ft	0	0.0
0fu	0	0.0
0fv	0	0.0
0fw	0	0.0
0fx	0	0.0
0fy	0	0.0
0fz	0	0.0
0g0	0	0.0
0g1	0	0.0
0g2	0	0.0
0g3	0	0.0
0g4	0	0.0
0g5	0	0.0
0g6	0	0.0
0g7	0	0.0
0g8	0	0.0
0g9	0	0.0
0ga	0	0.0
0gb	0	0.0
0gc	0	0.0
0gd	0	0.0
0ge	0	0.0
0gf	0	0.0
0gg	0	0.0
0gh	0	0.0
0gi	0	0.0
0gj	0	0.0
0gk	0	0.0
0gl	0	0.0
0gm	0	0.0
0gn	0	0.0
0go	0	0.0
0gp	0	0.0
0gq	0	0.0
0gr	0	0.0
0gs	0	0.0
0gt	0	0.0
0gu	0	0.0
0gv	0	0.0
0gw	0	0.0
0gx	0	0.0
0gy	0	0.0
0gz	0	0.0
0h0	0	0.0
0h1	0	0.0
0h2	0	0.0
0h3	0	0.0
0h4	0	0.0
0h5	0	0.0
0h6	0	0.0
0h7	0	0.0
0h8	0	0.0
0h9	0	0.0
0ha	0	0.0
0hb	0	0.0
0hc	0	0.0
0hd	0	0.0
0he	0	0.0
0hf	0	0.0
0hg	0	0.0
0hh	0	0.0
0hi	0	0.0
0hj	0	0.0
0hk	0	0.0
0hl	0	0.0
0hm	0	0.0
0hn	0	0.0
0ho	0	0.0
0hp	0	0.0
0hq	0	0.0
0hr	0	0.0
0hs	0	0.0
0ht	0	0.0
0hu	0	0.0
0hv	0	0.0
0hw	0	0.0
0hx	0	0.0
0hy	0	0.0
0hz	0	0.0
0i0	0	0.0
0i1	0	0.0
0i2	0	0.0
0i3	0	0.0
0i4	0	0.0
0i5	0	0.0
0i6	0	0.0
0i7	0	0.0
0i8	0	0.0
0i9	0	0.0
0ia	0	0.0
0ib	0	0.0
0ic	0	0.0
0id	0	0.0
0ie	0	0.0
0if	0	0.0
0ig	0	0.0
0ih	0	0.0
0ii	0	0.0
0ij	0	0.0
0ik	0	0.0
0il	0	0.0
0im	0	0.0
0in	0	0.0
0io	0	0.0
0ip	0	0.0
0iq	0	0.0
0ir	0	0.0
0is	0	0.0
0it	0	0.0
0iu	0	0.0
0iv	0	0.0
0iw	0	0.0
0ix	0	0.0
0iy	0	0.0
0iz	0	0.0
0j0	0	0.0
0j1	0	0.0
0j2	0	0.0
0j3	0	0.0
0j4	0	0.0
0j5	0	0.0
0j6	0	0.0
0j7	0	0.0
0j8	0	0.0
0j9	0	0.0
0ja	0	0.0
0jb	0	0.0
0jc	0	0.0
0jd	0	0.0
0je	0	0.0
0jf	0	0.0
0jg	0	0.0
0jh	0	0.0
0ji	0	0.0
0jj	0	0.0
0jk	0	0.0
0jl	0	0.0
0jm	0	0.0
0jn	0	0.0
0jo	0	0.0
0jp	0	0.0
0jq	0	0.0
0jr	0	0.0
0js	0	0.0
0jt	0	0.0
0ju	0	0.0
0jv	0	0.0
0jw	0	0.0
0jx	0	0.0
0jy	0	0.0
0jz	0	0.0
0k0	0	0.0
0k1	0	0.0
0k2	0	0.0
0k3	0	0.0
0k4	0	0.0
0k5	0	0.0
0k6	0	0.0
0k7	0	0.0
0k8	0	0.0
0k9	0	0.0
0ka	0	0.0
0kb	0	0.0
0kc	0	0.0
0kd	0	0.0
0ke	0	0.0
0kf	0	0.0
0kg	0	0.0
0kh	0	0.0
0ki	0	0.0
0kj	0	0.0
0kk	0	0.0
0kl	0	0.0
0km	0	0.0
0kn	0	0.0
0ko	0	0.0
0kp	0	0.0
0kq	0	0.0
0kr	0	0.0
0ks	0	0.0
0kt	0	0.0
0ku	0	0.0
0kv	0	0.0
0kw	0	0.0
0kx	0	0.0
0ky	0	0.0
0kz	0	0.0
0l0	0	0.0
0l1	0	0.0
0l2	0	0.0
0l3	0	0.0
0l4	0	0.0
0l5	0	0.0
0l6	0	0.0
0l7	0	0.0
0l8	0	0.0
0l9	0	0.0
0la	0	0.0
0lb	0	0.0
0lc	0	0.0
0ld	0	0.0
0le	0	0.0
0lf	0	0.0
0lg	0	0.0
0lh	0	0.0
0li	0	0.0
0lj	0	0.0
0lk	0	0.0
0ll	0	0.0
0lm	0	0.0
0ln	0	0.0
0lo	0	0.0
0lp	0	0.0
0lq	0	0.0
0lr	0	0.0
0ls	0	0.0
0lt	0	0.0
0lu	0	0.0
0lv	0	0.0
0lw	0	0.0
0lx	0	0.0
0ly	0	0.0
0lz	0	0.0
0m0	0	0.0
0m1	0	0.0
0m2	0	0.0
0m3	0	0.0
0m4	0	0.0
0m5	0	0.0
0m6	0	0.0
0m7	0	0.0
0m8	0	0.0
0m9	0	0.0
0ma	0	0.0
0mb	0	0.0
0mc	0	0.0
0md	0	0.0
0me	0	0.0
0mf	0	0.0
0mg	0	0.0
0mh	0	0.0
0mi	0	0.0
0mj	0	0.0
0mk	0	0.0
0ml	0	0.0
0mm	4	6.0506866016621235E-6
0mn	0	0.0
0mo	0	0.0
0mp	0	0.0
0mq	0	0.0
0mr	0	0.0
0ms	0	0.0
0mt	0	0.0
0mu	0	0.0
0mv	0	0.0
0mw	0	0.0
0mx	0	0.0
0my	0	0.0
0mz	0	0.0
0n0	0	0.0
0n1	0	0.0
0n2	0	0.0
0n3	0	0.0
0n4	0	0.0
0n5	0	0.0
0n6	0	0.0
0n7	0	0.0
0n8	0	0.0
0n9	0	0.0
0na	0	0.0
0nb	0	0.0
0nc	0	0.0
0nd	0	0.0
0ne	0	0.0
0nf	0	0.0
0ng	0	0.0
0nh	0	0.0
0ni	0	0.0
0nj	0	0.0
0nk	0	0.0
0nl	0	0.0
0nm	0	0.0
0nn	0	0.0
0no	0	0.0
0np	0	0.0
0nq	0	0.0
0nr	0	0.0
0ns	0	0.0
0nt	0	0.0
0nu	0	0.0
0nv	0	0.0
0nw	0	0.0
0nx	0	0.0
0ny	0	0.0
0nz	0	0.0
0o0	0	0.0
0o1	0	0.0
0o2	0	0.0
0o3	0	0.0
0o4	0	0.0
0o5	0	0.0
0o6	0	0.0
0o7	0	0.0
0o8	0	0.0
0o9	0	0.0
0oa	0	0.0
0ob	0	0.0
0oc	0	0.0
0od	0	0.0
0oe	0	0.0
0of	0	0.0
0og	0	0.0
0oh	0	0.0
0oi	0	0.0
0oj	0	0.0
0ok	0	0.0
0ol	0	0.0
0om	0	0.0
0on	0	0.0
0oo	0	0.0
0op	0	0.0
0oq	0	0.0
0or	0	0.0
0os	0	0.0
0ot	0	0.0
0ou	0	0.0
0ov	0	0.0
0ow	0	0.0
0ox	0	0.0
0oy	0	0.0
0oz	0	0.0
0p0	0	0.0
0p1	0	0.0
0p2	0	0.0
0p3	0	0.0
0p4	0	0.0
0p5	0	0.0
0p6	0	0.0
0p7	0	0.0
0p8	0	0.0
0p9	0	0.0
0pa	0	0.0
0pb	0	0.0
0pc	0	0.0
0pd	0	0.0
0pe	0	0.0
0pf	0	0.0
0pg	0	0.0
0ph	0	0.0
0pi	0	0.0
0pj	0	0.0
0pk	0	0.0
0pl	0	0.0
0pm	0	0.0
0pn	0	0.0
0po	0	0.0
0pp	0	0.0
0pq	0	0.0
0pr	0	0.0
0ps	0	0.0
0pt	0	0.0
0pu	0	0.0
0pv	0	0.0
0pw	0	0.0
0px	0	0.0
0py	0	0.0
0pz	0	0.0
0q0	0	0.0
0q1	0	0.0
0q2	0	0.0
0q3	0	0.0
0q4	0	0.0
0q5	0	0.0
0q6	0	0.0
0q7	0	0.0
0q8	0	0.0
0q9	0	0.0
0qa	0	0.0
0qb	0	0.0
0qc	0	0.0
0qd	0	0.0
0qe	0	0.0
0qf	0	0.0
0qg	0	0.0
0qh	0	0.0
0qi	0	0.0
0qj	0	0.0
0qk	0	0.0
0ql	0	0.0
0qm	0	0.0
0qn	0	0.0
0qo	0	0.0
0qp	0	0.0
0qq	0	0.0
0qr	0	0.0
0qs	0	0.0
0qt	0	0.0
0qu	0	0.0
0qv	0	0.0
0qw	0	0.0
0qx	0	0.0
0qy	0	0.0
0qz	0	0.0
0r0	0	0.0
0r1	0	0.0
0r2	0	0.0
0r3	0	0.0
0r4	0	0.0
0r5	0	0.0
0r6	0	0.0
0r7	0	0.0
0r8	0	0.0
0r9	0	0.0
0ra	0	0.0
0rb	0	0.0
0rc	0	0.0
0rd	0	0.0
0re	0	0.0
0rf	0	0.0
0rg	0	0.0
0rh	0	0.0
0ri	0	0.0
0rj	0	0.0
0rk	0	0.0
0rl	0	0.0
0rm	0	0.0
0rn	0	0.0
0ro	0	0.0
0rp	0	0.0
0rq	0	0.0
0rr	0	0.0
0rs	0	0.0
0rt	0	0.0
0ru	0	0.0
0rv	0	0.0
0rw	0	0.0
0rx	0	0.0
0ry	0	0.0
0rz	0	0.0
0s0	0	0.0
0s1	0	0.0
0s2	0	0.0
0s3	0	0.0
0s4	0	0.0
0s5	0	0.0
0s6	0	0.0
0s7	0	0.0
0s8	0	0.0
0s9	0	0.0
0sa	0	0.0
0sb	0	0.0
0sc	0	0.0
0sd	0	0.0
0se	0	0.0
0sf	0	0.0
0sg	0	0.0
0sh	0	0.0
0si	0	0.0
0sj	0	0.0
0sk	0	0.0
0sl	0	0.0
0sm	0	0.0
0sn	0	0.0
0so	0	0.0
0sp	0	0.0
0sq	0	0.0
0sr	0	0.0
0ss	0	0.0
0st	0	0.0
0su	0	0.0
0sv	0	0.0
0sw	0	0.0
0sx	0	0.0
0sy	0	0.0
0sz	0	0.0
0t0	0	0.0
0t1	0	0.0
0t2	0	0.0
0t3	0	0.0
0t4	0	0.0
0t5	0	0.0
0t6	0	0.0
0t7	0	0.0
0t8	0	0.0
0t9	0	0.0
0ta	0	0.0
0tb	0	0.0
0tc	0	0.0
0td	0	0.0
0te	0	0.0
0tf	0	0.0
0tg	0	0.0
0th	48	7.260823921994548E-5
0ti	0	0.0
0tj	0	0.0
0tk	0	0.0
0tl	0	0.0
0tm	0	0.0
0tn	0	0.0
0to	0	0.0
0tp	0	0.0
0tq	0	0.0
0tr	0	0.0
0ts	0	0.0
0tt	0	0.0
0tu	0	0.0
0tv	0	0.0
0tw	0	0.0
0tx	0	0.0
0ty	0	0.0
0tz	0	0.0
0u0	0	0.0
0u1	0	0.0
0u2	0	0.0
0u3	0	0.0
0u4	0	0.0
0u5	0	0.0
0u6	0	0.0
0u7	0	0.0
0u8	0	0.0
0u9	0	0.0
0ua	0	0.0
0ub	0	0.0
0uc	0	0.0
0ud	0	0.0
0ue	0	0.0
0uf	0	0.0
0ug	0	0.0
0uh	0	0.0
0ui	0	0.0
0uj	0	0.0
0uk	0	0.0
0ul	0	0.0
0um	0	0.0
0un	0	0.0
0uo	0	0.0
0up	0	0.0
0uq	0	0.0
0ur	0	0.0
0us	0	0.0
0ut	0	0.0
0uu	0	0.0
0uv	0	0.0
0uw	0	0.0
0ux	0	0.0
0uy	0	0.0
0uz	0	0.0
0v0	0	0.0
0v1	0	0.0
0v2	0	0.0
0v3	0	0.0
0v4	0	0.0
0v5	0	0.0
0v6	0	0.0
0v7	0	0.0
0v8	0	0.0
0v9	0	0.0
0va	0	0.0
0vb	0	0.0
0vc	0	0.0
0vd	0	0.0
0ve	0	0.0
0vf	0	0.0
0vg	0	0.0
0vh	0	0.0
0vi	0	0.0
0vj	0	0.0
0vk	0	0.0
0vl	0	0.0
0vm	0	0.0
0vn	0	0.0
0vo	0	0.0
0vp	0	0.0
0vq	0	0.0
0vr	0	0.0
0vs	0	0.0
0vt	0	0.0
0vu	0	0.0
0vv	0	0.0
0vw	0	0.0
0vx	0	0.0
0vy	0	0.0
0vz	0	0.0
0w0	0	0.0
0w1	0	0.0
0w2	0	0.0
0w3	0	0.0
0w4	0	0.0
0w5	0	0.0
0w6	0	0.0
0w7	0	0.0
0w8	0	0.0
0w9	0	0.0
0wa	0	0.0
0wb	0	0.0
0wc	0	0.0
0wd	0	0.0
0we	0	0.0
0wf	0	0.0
0wg	0	0.0
0wh	0	0.0
0wi	0	0.0
0wj	0	0.0
0wk	0	0.0
0wl	0	0.0
0wm	0	0.0
0wn	0	0.0
0wo	0	0.0
0wp	0	0.0
0wq	0	0.0
0wr	0	0.0
0ws	0	0.0
0wt	0	0.0
0wu	0	0.0
0wv	0	0.0
0ww	0	0.0
0wx	0	0.0
0wy	0	0.0
0wz	0	0.0
0x0	0	0.0
0x1	0	0.0
0x2	0	0.0
0x3	0	0.0
0x4	0	0.0
0x5	0	0.0
0x6	0	0.0
0x7	0	0.0
0x8	0	0.0
0x9	0	0.0
0xa	0	0.0
0xb	0	0.0
0xc	0	0.0
0xd	0	0.0
0xe	0	0.0
0xf	0	0.0
0xg	0	0.0
0xh	0	0.0
0xi	0	0.0
0xj	0	0.0
0xk	0	0.0
0xl	0	0.0
0xm	0	0.0
0xn	0	0.0
0xo	0	0.0
0xp	0	0.0
0xq	0	0.0
0xr	0	0.0
0xs	0	0.0
0xt	0	0.0
0xu	0	0.0
0xv	0	0.0
0xw	0	0.0
0xx	0	0.0
0xy	0	0.0
0xz	0	0.0
0y0	0	0.0
0y1	0	0.0
0y2	0	0.0
0y3	0	0.0
0y4	0	0.0
0y5	0	0.0
0y6	0	0.0
0y7	0	0.0
0y8	0	0.0
0y9	0	0.0
0ya	0	0.0
0yb	0	0.0
0yc	0	0.0
0yd	0	0.0
0ye	0	0.0
0yf	0	0.0
0yg	0	0.0
0yh	0	0.0
0yi	0	0.0
0yj	0	0.0
0yk	0	0.0
0yl	0	0.0
0ym	0	0.0
0yn	0	0.0
0yo	0	0.0
0yp	0	0.0
0yq	0	0.0
0yr	0	0.0
0ys	0	0.0
0yt	0	0.0
0yu	0	0.0
0yv	0	0.0
0yw	0	0.0
0yx	0	0.0
0yy	0	0.0
0yz	0	0.0
0z0	0	0.0
0z1	0	0.0
0z2	0	0.0
0z3	0	0.0
0z4	0	0.0
0z5	0	0.0
0z6	0	0.0
0z7	0	0.0
0z8	0	0.0
0z9	0	0.0
0za	0	0.0
0zb	0	0.0
0zc	0	0.0
0zd	0	0.0
0ze	0	0.0
0zf	0	0.0
0zg	0	0.0
0zh	0	0.0
0zi	0	0.0
0zj	0	0.0
0zk	0	0.0
0zl	0	0.0
0zm	0	0.0
0zn	0	0.0
0zo	0	0.0
0zp	0	0.0
0zq	0	0.0
0zr	0	0.0
0zs	0	0.0
0zt	0	0.0
0zu	0	0.0
0zv	0	0.0
0zw	0	0.0
0zx	0	0.0
0zy	0	0.0
0zz	0	0.0
100	56	8.470961242326974E-5
101	10	1.5126716504155309E-5
102	5	7.563358252077654E-6
103	5	7.563358252077654E-6
104	2	3.0253433008310617E-6
105	5	7.563358252077654E-6
106	8	1.2101373203324247E-5
107	5	7.563358252077654E-6
108	3	4.538014951246593E-6
109	4	6.0506866016621235E-6
10a	0	0.0
10b	0	0.0
10c	0	0.0
10d	0	0.0
10e	0	0.0
10f	0	0.0
10g	0	0.0
10h	0	0.0
10i	0	0.0
10j	0	0.0
10k	0	0.0
10l	0	0.0
10m	0	0.0
10n	0	0.0
10o	0	0.0
10p	0	0.0
10q	0	0.0
10r	0	0.0
10s	3	4.538014951246593E-6
10t	5	7.563358252077654E-6
10u	0	0.0
10v	0	0.0
10w	0	0.0
10x	0	0.0
10y	0	0.0
10z	0	0.0
110	3	4.538014951246593E-6
111	4	6.0506866016621235E-6
112	4	6.0506866016621235E-6
113	2	3.0253433008310617E-6
114	4	6.0506866016621235E-6
115	4	6.0506866016621235E-6
116	1	1.5126716504155309E-6
117	7	1.0588701552908717E-5
118	4	6.0506866016621235E-6
119	7	1.0588701552908717E-5
11a	2	3.0253433008310617E-6
11b	0	0.0
11c	0	0.0
11d	0	0.0
11e	0	0.0
11f	0	0.0
11g	0	0.0
11h	0	0.0
11i	0	0.0
11j	0	0.0
11k	0	0.0
11l	0	0.0
11m	0	0.0
11n	0	0.0
11o	0	0.0
11p	0	0.0
11q	0	0.0
11r	0	0.0
11s	0	0.0
11t	4	6.0506866016621235E-6
11u	0	0.0
11v	0	0.0
11w	0	0.0
11x	0	0.0
11y	0	0.0
11z	0	0.0
120	8	1.2101373203324247E-5
121	2	3.0253433008310617E-6
122	6	9.076029902493185E-6
123	6	9.076029902493185E-6
124	6	9.076029902493185E-6
125	5	7.563358252077654E-6
126	3	4.538014951246593E-6
127	4	6.0506866016621235E-6
128	7	1.0588701552908717E-5
129	1	1.5126716504155309E-6
12a	0	0.0
12b	0	0.0
12c	0	0.0
12d	0	0.0
12e	0	0.0
12f	0	0.0
12g	0	0.0
12h	0	0.0
12i	0	0.0
12j	0	0.0
12k	0	0.0
